"","Date","Oil","Gas","Misc","Total","X..Oil","X..Gas"
"818",2003-03-14,170,754,3,927,0.183387270765912,0.813376483279396
"819",2003-03-21,167,776,3,946,0.176532769556025,0.820295983086681
"820",2003-03-28,178,781,3,962,0.185031185031185,0.811850311850312
"821",2003-04-04,187,782,3,972,0.19238683127572,0.804526748971193
"822",2003-04-11,186,790,3,979,0.189989785495403,0.806945863125638
"823",2003-04-17,186,805,3,994,0.187122736418511,0.809859154929578
"824",2003-04-25,179,804,3,986,0.181541582150101,0.815415821501014
"825",2003-05-02,174,825,2,1001,0.173826173826174,0.824175824175824
"826",2003-05-09,170,848,3,1021,0.166503428011753,0.830558276199804
"827",2003-05-16,168,868,4,1040,0.161538461538462,0.834615384615385
"828",2003-05-23,164,882,4,1050,0.156190476190476,0.84
"829",2003-05-30,160,896,3,1059,0.151085930122757,0.846081208687441
"830",2003-06-06,159,892,3,1054,0.150853889943074,0.846299810246679
"831",2003-06-13,158,910,3,1071,0.147525676937442,0.849673202614379
"832",2003-06-20,148,915,4,1067,0.138706654170572,0.857544517338332
"833",2003-06-27,144,924,6,1074,0.134078212290503,0.860335195530726
"834",2003-07-03,148,925,4,1077,0.137418755803157,0.858867223769731
"835",2003-07-11,153,908,4,1065,0.143661971830986,0.852582159624413
"836",2003-07-18,154,932,3,1089,0.141414141414141,0.855831037649219
"837",2003-07-25,158,930,3,1091,0.144821264894592,0.852428964252979
"838",2003-08-01,156,937,4,1097,0.142206016408387,0.854147675478578
"839",2003-08-08,149,920,5,1074,0.138733705772812,0.856610800744879
"840",2003-08-15,158,933,5,1096,0.144160583941606,0.851277372262774
"841",2003-08-22,149,928,5,1082,0.137707948243993,0.857670979667283
"842",2003-08-29,154,944,4,1102,0.139745916515427,0.856624319419238
"843",2003-09-05,152,937,2,1091,0.139321723189734,0.85884509624198
"844",2003-09-12,165,928,2,1095,0.150684931506849,0.847488584474886
"845",2003-09-19,152,936,4,1092,0.139194139194139,0.857142857142857
"846",2003-09-26,148,943,4,1095,0.135159817351598,0.861187214611872
"847",2003-10-03,155,932,4,1091,0.142071494042163,0.854262144821265
"848",2003-10-10,155,950,4,1109,0.139765554553652,0.856627592425609
"849",2003-10-17,160,951,4,1115,0.143497757847534,0.852914798206278
"850",2003-10-24,158,930,2,1090,0.144954128440367,0.853211009174312
"851",2003-10-31,161,944,2,1107,0.145438121047877,0.852755194218609
"852",2003-11-07,160,952,2,1114,0.143626570915619,0.854578096947935
"853",2003-11-14,161,948,2,1111,0.144914491449145,0.853285328532853
"854",2003-11-21,157,948,2,1107,0.141824751580849,0.856368563685637
"855",2003-11-26,152,959,2,1113,0.136567834681042,0.861635220125786
"856",2003-12-05,153,956,2,1111,0.137713771377138,0.86048604860486
"857",2003-12-12,148,959,2,1109,0.133453561767358,0.864743011722272
"858",2003-12-19,154,956,2,1112,0.138489208633094,0.859712230215827
"859",2003-12-23,153,959,2,1114,0.137342908438061,0.860861759425494
"860",2003-12-31,158,966,2,1126,0.140319715808171,0.857904085257549
"861",2004-01-09,147,957,2,1106,0.132911392405063,0.865280289330922
"862",2004-01-16,145,980,2,1127,0.12866015971606,0.869565217391304
"863",2004-01-23,137,946,4,1087,0.126034958601656,0.870285188592456
"864",2004-01-30,142,938,4,1084,0.1309963099631,0.865313653136531
"865",2004-02-06,144,968,5,1117,0.128916741271262,0.866606982990152
"866",2004-02-13,155,951,5,1111,0.13951395139514,0.855985598559856
"867",2004-02-20,155,954,5,1114,0.139138240574506,0.856373429084381
"868",2004-02-27,158,971,5,1134,0.139329805996473,0.85626102292769
"869",2004-03-05,161,964,4,1129,0.142604074402126,0.853852967227635
"870",2004-03-12,169,961,4,1134,0.149029982363316,0.847442680776014
"871",2004-03-19,162,963,3,1128,0.143617021276596,0.853723404255319
"872",2004-03-26,165,982,3,1150,0.143478260869565,0.853913043478261
"873",2004-04-02,157,1000,3,1160,0.135344827586207,0.862068965517241
"874",2004-04-08,148,988,2,1138,0.130052724077329,0.868189806678383
"875",2004-04-16,156,992,2,1150,0.135652173913044,0.862608695652174
"876",2004-04-23,149,996,1,1146,0.130017452006981,0.869109947643979
"877",2004-04-30,158,1002,1,1161,0.136089577950043,0.863049095607235
"878",2004-05-07,158,994,1,1153,0.137033824804857,0.862098872506505
"879",2004-05-14,157,1004,1,1162,0.135111876075732,0.864027538726334
"880",2004-05-21,153,1018,1,1172,0.130546075085324,0.868600682593857
"881",2004-05-28,156,1012,1,1169,0.133447390932421,0.865697177074423
"882",2004-06-04,159,1008,1,1168,0.136130136986301,0.863013698630137
"883",2004-06-11,162,1024,1,1187,0.13647851727043,0.86267902274642
"884",2004-06-18,163,1006,2,1171,0.139197267292912,0.859094790777114
"885",2004-06-25,170,1005,1,1176,0.144557823129252,0.854591836734694
"886",2004-07-02,168,1031,2,1201,0.139883430474605,0.858451290591174
"887",2004-07-09,177,1028,2,1207,0.146644573322287,0.851698425849213
"888",2004-07-16,168,1041,2,1211,0.138728323699422,0.85962014863749
"889",2004-07-23,168,1047,1,1216,0.138157894736842,0.861019736842105
"890",2004-07-30,171,1057,1,1229,0.139137510170871,0.860048820179007
"891",2004-08-06,170,1064,1,1235,0.137651821862348,0.861538461538462
"892",2004-08-13,168,1063,1,1232,0.136363636363636,0.862824675324675
"893",2004-08-20,174,1055,1,1230,0.141463414634146,0.857723577235772
"894",2004-08-27,169,1069,1,1239,0.136400322841001,0.862792574656981
"895",2004-09-03,166,1082,1,1249,0.132906325060048,0.866293034427542
"896",2004-09-10,170,1069,1,1240,0.137096774193548,0.862096774193548
"897",2004-09-17,163,1068,1,1232,0.132305194805195,0.866883116883117
"898",2004-09-24,165,1073,1,1239,0.13317191283293,0.866020984665053
"899",2004-10-01,161,1081,1,1243,0.129525341914722,0.869670152855994
"900",2004-10-08,169,1060,1,1230,0.13739837398374,0.861788617886179
"901",2004-10-15,167,1057,1,1225,0.136326530612245,0.862857142857143
"902",2004-10-22,178,1071,1,1250,0.1424,0.8568
"903",2004-10-29,179,1071,1,1251,0.14308553157474,0.856115107913669
"904",2004-11-05,190,1077,1,1268,0.149842271293375,0.849369085173502
"905",2004-11-12,179,1079,1,1259,0.142176330420969,0.857029388403495
"906",2004-11-19,186,1080,2,1268,0.146687697160883,0.851735015772871
"907",2004-11-24,177,1072,2,1251,0.141486810551559,0.85691446842526
"908",2004-12-03,173,1070,2,1245,0.138955823293173,0.859437751004016
"909",2004-12-10,178,1070,2,1250,0.1424,0.856
"910",2004-12-17,182,1050,2,1234,0.147487844408428,0.850891410048622
"911",2004-12-23,184,1070,3,1257,0.146380270485282,0.851233094669849
"912",2004-12-31,183,1058,2,1243,0.14722445695897,0.851166532582462
"913",2005-01-07,177,1063,2,1242,0.142512077294686,0.855877616747182
"914",2005-01-14,172,1084,2,1258,0.136724960254372,0.861685214626391
"915",2005-01-21,177,1084,2,1263,0.140142517814727,0.858273950910531
"916",2005-01-28,185,1069,2,1256,0.147292993630573,0.851114649681529
"917",2005-02-04,187,1059,2,1248,0.149839743589744,0.848557692307692
"918",2005-02-11,193,1086,1,1280,0.15078125,0.8484375
"919",2005-02-18,197,1096,2,1295,0.152123552123552,0.846332046332046
"920",2005-02-25,189,1090,2,1281,0.147540983606557,0.850897736143638
"921",2005-03-04,198,1090,2,1290,0.153488372093023,0.844961240310078
"922",2005-03-11,189,1091,2,1282,0.147425897035881,0.851014040561622
"923",2005-03-18,180,1139,1,1320,0.136363636363636,0.862878787878788
"924",2005-03-24,178,1152,1,1331,0.133734034560481,0.865514650638618
"925",2005-04-01,171,1157,1,1329,0.128668171557562,0.870579382994733
"926",2005-04-08,170,1157,0,1327,0.12810851544838,0.87189148455162
"927",2005-04-15,173,1175,0,1348,0.128338278931751,0.871661721068249
"928",2005-04-22,173,1170,0,1343,0.128816083395383,0.871183916604617
"929",2005-04-29,169,1156,0,1325,0.127547169811321,0.872452830188679
"930",2005-05-06,155,1169,0,1324,0.117069486404834,0.882930513595166
"931",2005-05-13,150,1158,0,1308,0.114678899082569,0.885321100917431
"932",2005-05-20,146,1169,0,1315,0.111026615969582,0.888973384030418
"933",2005-05-27,148,1183,0,1331,0.111194590533434,0.888805409466567
"934",2005-06-03,146,1206,1,1353,0.107908351810791,0.891352549889135
"935",2005-06-10,141,1196,2,1339,0.105302464525766,0.893203883495146
"936",2005-06-17,146,1210,2,1358,0.107511045655376,0.891016200294551
"937",2005-06-24,149,1219,2,1370,0.108759124087591,0.88978102189781
"938",2005-07-01,157,1211,2,1370,0.114598540145985,0.883941605839416
"939",2005-07-08,157,1235,2,1394,0.112625538020086,0.885939741750359
"940",2005-07-15,168,1234,2,1404,0.11965811965812,0.878917378917379
"941",2005-07-22,181,1228,1,1410,0.128368794326241,0.870921985815603
"942",2005-07-29,189,1221,2,1412,0.13385269121813,0.864730878186969
"943",2005-08-05,199,1235,2,1436,0.13857938718663,0.860027855153203
"944",2005-08-12,197,1230,2,1429,0.137858642407278,0.86074177746676
"945",2005-08-19,207,1221,5,1433,0.144452198185625,0.852058618283322
"946",2005-08-26,220,1220,4,1444,0.152354570637119,0.844875346260388
"947",2005-09-02,223,1219,5,1447,0.15411195577056,0.842432619212163
"948",2005-09-09,215,1221,5,1441,0.149201943095073,0.847328244274809
"949",2005-09-16,202,1230,4,1436,0.14066852367688,0.856545961002786
"950",2005-09-23,205,1239,7,1451,0.141281874569263,0.853893866299104
"951",2005-09-30,203,1273,7,1483,0.136884693189481,0.858395144976399
"952",2005-10-07,209,1264,8,1481,0.141120864280891,0.853477380148548
"953",2005-10-14,215,1262,5,1482,0.145074224021592,0.851551956815115
"954",2005-10-21,216,1253,5,1474,0.146540027137042,0.850067842605156
"955",2005-10-28,227,1247,6,1480,0.153378378378378,0.842567567567568
"956",2005-11-04,231,1260,5,1496,0.154411764705882,0.842245989304813
"957",2005-11-11,241,1232,6,1479,0.162947937795808,0.832995267072346
"958",2005-11-18,265,1209,4,1478,0.179296346414073,0.817997293640054
"959",2005-11-23,275,1212,4,1491,0.184439973172368,0.812877263581489
"960",2005-12-02,264,1192,4,1460,0.180821917808219,0.816438356164384
"961",2005-12-09,257,1222,4,1483,0.17329737019555,0.824005394470668
"962",2005-12-16,237,1222,4,1463,0.161995898838004,0.83526999316473
"963",2005-12-22,243,1230,2,1475,0.164745762711864,0.833898305084746
"964",2005-12-30,235,1234,2,1471,0.159755268524813,0.838885112168593
"965",2006-01-06,243,1219,2,1464,0.165983606557377,0.832650273224044
"966",2006-01-13,241,1224,2,1467,0.16428084526244,0.834355828220859
"967",2006-01-20,247,1222,3,1472,0.167798913043478,0.830163043478261
"968",2006-01-27,237,1247,3,1487,0.159381304640215,0.838601210490921
"969",2006-02-03,197,1313,3,1513,0.130204890945142,0.867812293456709
"970",2006-02-10,206,1323,3,1532,0.134464751958225,0.863577023498695
"971",2006-02-17,215,1327,3,1545,0.13915857605178,0.858899676375405
"972",2006-02-24,219,1322,2,1543,0.141931302657161,0.856772521062865
"973",2006-03-03,226,1304,1,1531,0.147615937295885,0.851730894839974
"974",2006-03-10,238,1292,2,1532,0.155352480417755,0.843342036553525
"975",2006-03-17,249,1295,2,1546,0.161060802069858,0.83764553686934
"976",2006-03-24,255,1314,2,1571,0.162316995544239,0.836409929980904
"977",2006-03-31,253,1321,2,1576,0.160532994923858,0.838197969543147
"978",2006-04-07,264,1313,2,1579,0.167194426852438,0.83153894870171
"979",2006-04-13,259,1349,2,1610,0.160869565217391,0.837888198757764
"980",2006-04-21,259,1331,1,1591,0.162790697674419,0.836580766813325
"981",2006-04-28,254,1353,1,1608,0.157960199004975,0.841417910447761
"982",2006-05-05,259,1365,1,1625,0.159384615384615,0.84
"983",2006-05-12,259,1367,1,1627,0.159188690842041,0.84019668100799
"984",2006-05-19,260,1378,1,1639,0.158633312995729,0.840756558877364
"985",2006-05-26,265,1381,3,1649,0.160703456640388,0.837477258944815
"986",2006-06-02,265,1389,3,1657,0.15992757996379,0.83826191913096
"987",2006-06-09,281,1376,4,1661,0.169175195665262,0.828416616496087
"988",2006-06-16,285,1383,4,1672,0.170454545454545,0.827153110047847
"989",2006-06-23,294,1371,4,1669,0.176153385260635,0.821449970041941
"990",2006-06-30,302,1359,5,1666,0.181272509003601,0.815726290516207
"991",2006-07-07,295,1359,5,1659,0.177817962628089,0.819168173598553
"992",2006-07-14,296,1368,4,1668,0.177458033573142,0.820143884892086
"993",2006-07-21,299,1381,3,1683,0.177658942364825,0.820558526440879
"994",2006-07-28,302,1408,4,1714,0.176196032672112,0.82147024504084
"995",2006-08-04,305,1396,4,1705,0.178885630498534,0.818768328445748
"996",2006-08-11,315,1409,4,1728,0.182291666666667,0.815393518518519
"997",2006-08-18,330,1427,5,1762,0.187287173666288,0.809875141884223
"998",2006-08-25,315,1436,5,1756,0.179384965831435,0.817767653758542
"999",2006-09-01,311,1416,5,1732,0.179561200923788,0.817551963048499
"1000",2006-09-08,310,1413,5,1728,0.179398148148148,0.817708333333333
"1001",2006-09-15,310,1422,5,1737,0.178468624064479,0.818652849740933
"1002",2006-09-22,299,1450,5,1754,0.170467502850627,0.826681870011403
"1003",2006-09-29,295,1445,4,1744,0.169151376146789,0.82855504587156
"1004",2006-10-06,288,1432,4,1724,0.167053364269142,0.830626450116009
"1005",2006-10-13,284,1439,5,1728,0.164351851851852,0.83275462962963
"1006",2006-10-20,291,1442,6,1739,0.167337550316274,0.829212190914319
"1007",2006-10-27,289,1450,5,1744,0.165711009174312,0.831422018348624
"1008",2006-11-03,291,1443,5,1739,0.167337550316274,0.829787234042553
"1009",2006-11-10,273,1415,5,1693,0.161252215002953,0.83579444772593
"1010",2006-11-17,289,1402,5,1696,0.170400943396226,0.826650943396227
"1011",2006-11-22,297,1395,5,1697,0.175014731879788,0.82203889216264
"1012",2006-12-01,289,1423,5,1717,0.168316831683168,0.828771112405358
"1013",2006-12-08,282,1437,5,1724,0.163573085846868,0.833526682134571
"1014",2006-12-15,278,1433,5,1716,0.162004662004662,0.835081585081585
"1015",2006-12-22,279,1438,6,1723,0.161926871735345,0.834590829947766
"1016",2006-12-29,278,1425,7,1710,0.162573099415205,0.833333333333333
"1017",2007-01-05,279,1411,5,1695,0.164601769911504,0.832448377581121
"1018",2007-01-12,269,1444,4,1717,0.156668608037274,0.841001747233547
"1019",2007-01-19,275,1466,4,1745,0.157593123209169,0.840114613180516
"1020",2007-01-26,255,1440,4,1699,0.150088287227781,0.847557386698058
"1021",2007-02-02,264,1446,4,1714,0.154025670945158,0.843640606767795
"1022",2007-02-09,254,1473,4,1731,0.146735990756788,0.850953206239168
"1023",2007-02-16,267,1473,6,1746,0.152920962199313,0.843642611683849
"1024",2007-02-23,278,1472,4,1754,0.158494868871152,0.839224629418472
"1025",2007-03-02,290,1458,4,1752,0.165525114155251,0.832191780821918
"1026",2007-03-09,287,1465,5,1757,0.163346613545817,0.833807626636312
"1027",2007-03-16,282,1453,5,1740,0.162068965517241,0.835057471264368
"1028",2007-03-23,281,1459,5,1745,0.161031518624642,0.836103151862464
"1029",2007-03-30,271,1472,6,1749,0.15494568324757,0.841623785020012
"1030",2007-04-06,283,1438,5,1726,0.16396292004635,0.833140208574739
"1031",2007-04-13,282,1472,4,1758,0.160409556313993,0.837315130830489
"1032",2007-04-20,292,1473,4,1769,0.165065008479367,0.832673827020916
"1033",2007-04-27,283,1460,4,1747,0.161991986262164,0.835718374356039
"1034",2007-05-04,282,1462,3,1747,0.161419576416714,0.836863194046938
"1035",2007-05-11,282,1456,2,1740,0.162068965517241,0.836781609195402
"1036",2007-05-18,276,1466,2,1744,0.158256880733945,0.840596330275229
"1037",2007-05-25,287,1471,2,1760,0.163068181818182,0.835795454545455
"1038",2007-06-01,288,1484,2,1774,0.162344983089064,0.836527621195039
"1039",2007-06-08,291,1465,4,1760,0.165340909090909,0.832386363636364
"1040",2007-06-15,285,1484,4,1773,0.160744500846024,0.836999435984208
"1041",2007-06-22,271,1495,5,1771,0.153020892151327,0.844155844155844
"1042",2007-06-29,281,1489,5,1775,0.15830985915493,0.83887323943662
"1043",2007-07-06,274,1473,5,1752,0.156392694063927,0.840753424657534
"1044",2007-07-13,284,1501,6,1791,0.15857063093244,0.838079285315466
"1045",2007-07-20,287,1497,6,1790,0.160335195530726,0.836312849162011
"1046",2007-07-27,296,1474,5,1775,0.166760563380282,0.830422535211268
"1047",2007-08-03,306,1470,5,1781,0.171813587871982,0.825379000561482
"1048",2007-08-10,305,1487,6,1798,0.169632925472748,0.827030033370412
"1049",2007-08-17,309,1480,6,1795,0.172144846796657,0.824512534818942
"1050",2007-08-24,310,1500,6,1816,0.170704845814978,0.825991189427313
"1051",2007-08-31,300,1523,6,1829,0.164024056861673,0.832695462001094
"1052",2007-09-07,294,1514,6,1814,0.162072767364939,0.834619625137817
"1053",2007-09-14,298,1483,6,1787,0.166759932848349,0.82988248461108
"1054",2007-09-21,305,1458,6,1769,0.172413793103448,0.824194460146976
"1055",2007-09-28,311,1443,6,1760,0.176704545454545,0.819886363636364
"1056",2007-10-05,318,1431,6,1755,0.181196581196581,0.815384615384615
"1057",2007-10-12,319,1442,6,1767,0.180531975099038,0.816072439162422
"1058",2007-10-19,320,1438,6,1764,0.18140589569161,0.815192743764172
"1059",2007-10-26,326,1428,6,1760,0.185227272727273,0.811363636363636
"1060",2007-11-02,335,1455,5,1795,0.186629526462396,0.81058495821727
"1061",2007-11-09,337,1459,5,1801,0.187118267629095,0.810105496946141
"1062",2007-11-16,337,1455,5,1797,0.187534780189204,0.809682804674457
"1063",2007-11-21,343,1424,6,1773,0.193457416807671,0.803158488437676
"1064",2007-11-30,354,1463,6,1823,0.194185408667032,0.802523313219967
"1065",2007-12-07,340,1482,6,1828,0.185995623632385,0.810722100656455
"1066",2007-12-14,342,1477,5,1824,0.1875,0.809758771929825
"1067",2007-12-21,343,1461,5,1809,0.189607517965727,0.807628524046435
"1068",2007-12-28,325,1452,5,1782,0.182379349046016,0.814814814814815
"1069",2008-01-04,316,1450,8,1774,0.178128523111612,0.817361894024803
"1070",2008-01-11,327,1409,8,1744,0.1875,0.807912844036697
"1071",2008-01-18,323,1401,8,1732,0.1864896073903,0.808891454965358
"1072",2008-01-25,318,1422,7,1747,0.182026330852891,0.813966800228964
"1073",2008-02-01,324,1432,7,1763,0.183777651730006,0.812251843448667
"1074",2008-02-08,324,1424,7,1755,0.184615384615385,0.811396011396011
"1075",2008-02-15,339,1428,6,1773,0.191201353637902,0.805414551607445
"1076",2008-02-22,333,1430,8,1771,0.188029361942405,0.807453416149068
"1077",2008-02-29,337,1418,8,1763,0.191151446398185,0.804310833806012
"1078",2008-03-07,337,1456,9,1802,0.187014428412875,0.807991120976693
"1079",2008-03-14,343,1441,8,1792,0.19140625,0.804129464285714
"1080",2008-03-21,341,1433,10,1784,0.191143497757848,0.803251121076233
"1081",2008-03-28,350,1447,11,1808,0.19358407079646,0.80033185840708
"1082",2008-04-04,362,1458,10,1830,0.197814207650273,0.79672131147541
"1083",2008-04-11,355,1451,9,1815,0.195592286501377,0.799449035812672
"1084",2008-04-18,355,1461,11,1827,0.194307608100712,0.799671592775041
"1085",2008-04-25,360,1473,9,1842,0.195439739413681,0.799674267100977
"1086",2008-05-02,357,1473,9,1839,0.194127243066884,0.800978792822186
"1087",2008-05-09,361,1475,10,1846,0.195557963163597,0.799024918743229
"1088",2008-05-16,381,1471,10,1862,0.204618689581096,0.790010741138561
"1089",2008-05-23,386,1493,10,1889,0.204340921122287,0.790365272631022
"1090",2008-05-30,390,1479,8,1877,0.207778369738945,0.787959509856154
"1091",2008-06-06,385,1493,8,1886,0.204135737009544,0.791622481442206
"1092",2008-06-13,389,1504,8,1901,0.204629142556549,0.791162546028406
"1093",2008-06-20,384,1514,8,1906,0.201469045120672,0.794333683105981
"1094",2008-06-27,375,1530,8,1913,0.196027182435964,0.799790904338735
"1095",2008-07-04,373,1539,9,1921,0.194169703279542,0.801145236855804
"1096",2008-07-11,370,1544,8,1922,0.192507804370447,0.803329864724246
"1097",2008-07-18,385,1534,9,1928,0.199688796680498,0.795643153526971
"1098",2008-07-25,393,1555,9,1957,0.200817577925396,0.794583546244251
"1099",2008-08-01,392,1550,9,1951,0.200922603792927,0.79446437724244
"1100",2008-08-08,387,1571,9,1967,0.196746314184037,0.798678190137265
"1101",2008-08-15,395,1586,9,1990,0.198492462311558,0.796984924623116
"1102",2008-08-22,395,1594,9,1998,0.197697697697698,0.797797797797798
"1103",2008-08-29,416,1606,9,2031,0.204825209256524,0.790743476120138
"1104",2008-09-05,416,1586,11,2013,0.206656731246895,0.787878787878788
"1105",2008-09-12,413,1606,12,2031,0.203348104382078,0.790743476120138
"1106",2008-09-19,417,1589,12,2018,0.206640237859267,0.787413280475719
"1107",2008-09-26,423,1559,13,1995,0.21203007518797,0.781453634085213
"1108",2008-10-03,422,1544,13,1979,0.213239009600809,0.780192016169783
"1109",2008-10-10,429,1548,13,1990,0.215577889447236,0.777889447236181
"1110",2008-10-17,428,1537,11,1976,0.216599190283401,0.777834008097166
"1111",2008-10-24,423,1529,12,1964,0.215376782077393,0.778513238289206
"1112",2008-10-31,408,1552,11,1971,0.207001522070015,0.787417554540842
"1113",2008-11-07,442,1539,11,1992,0.221887550200803,0.772590361445783
"1114",2008-11-14,429,1498,14,1941,0.221020092735703,0.771767130345183
"1115",2008-11-21,419,1511,11,1941,0.215868109222051,0.778464708912932
"1116",2008-11-26,412,1443,11,1866,0.220793140407288,0.773311897106109
"1117",2008-12-05,413,1428,11,1852,0.223002159827214,0.771058315334773
"1118",2008-12-12,401,1379,10,1790,0.224022346368715,0.770391061452514
"1119",2008-12-19,387,1366,11,1764,0.219387755102041,0.77437641723356
"1120",2008-12-26,364,1347,10,1721,0.21150493898896,0.782684485764091
"1121",2009-01-02,346,1267,10,1623,0.213185459026494,0.780653111521873
"1122",2009-01-09,341,1239,9,1589,0.214600377595972,0.779735682819383
"1123",2009-01-16,324,1235,9,1568,0.206632653061225,0.787627551020408
"1124",2009-01-23,318,1185,12,1515,0.20990099009901,0.782178217821782
"1125",2009-01-30,309,1150,13,1472,0.20991847826087,0.78125
"1126",2009-02-06,283,1104,12,1399,0.20228734810579,0.789135096497498
"1127",2009-02-13,273,1054,12,1339,0.203883495145631,0.787154592979836
"1128",2009-02-20,269,1018,13,1300,0.206923076923077,0.783076923076923
"1129",2009-02-27,260,970,13,1243,0.209171359613837,0.780370072405471
"1130",2009-03-06,241,916,13,1170,0.205982905982906,0.782905982905983
"1131",2009-03-13,228,884,14,1126,0.202486678507993,0.785079928952043
"1132",2009-03-20,215,857,13,1085,0.19815668202765,0.789861751152074
"1133",2009-03-27,217,810,12,1039,0.208854667949952,0.779595765158807
"1134",2009-04-03,224,808,11,1043,0.214765100671141,0.774688398849473
"1135",2009-04-04,224,808,11,1043,0.214765100671141,0.774688398849473
"1136",2009-04-17,205,760,10,975,0.21025641025641,0.77948717948718
"1137",2009-04-24,202,742,11,955,0.21151832460733,0.77696335078534
"1138",2009-05-01,196,741,8,945,0.207407407407407,0.784126984126984
"1139",2009-05-08,190,730,8,928,0.204741379310345,0.786637931034483
"1140",2009-05-15,181,728,9,918,0.197167755991285,0.793028322440087
"1141",2009-05-22,180,711,9,900,0.2,0.79
"1142",2009-05-29,187,703,9,899,0.208008898776418,0.781979977753059
"1143",2009-06-05,179,700,8,887,0.201803833145434,0.789177001127396
"1144",2009-06-12,183,685,8,876,0.208904109589041,0.781963470319635
"1145",2009-06-19,196,692,11,899,0.218020022246941,0.769744160177976
"1146",2009-06-26,219,687,11,917,0.238822246455834,0.749182115594329
"1147",2009-07-02,229,688,11,928,0.24676724137931,0.741379310344828
"1148",2009-07-10,234,672,10,916,0.255458515283843,0.733624454148472
"1149",2009-07-17,244,665,11,920,0.265217391304348,0.722826086956522
"1150",2009-07-24,257,675,11,943,0.27253446447508,0.715800636267232
"1151",2009-07-31,261,677,10,948,0.275316455696203,0.714135021097046
"1152",2009-08-07,277,681,8,966,0.286749482401656,0.704968944099379
"1153",2009-08-14,272,688,8,968,0.28099173553719,0.710743801652893
"1154",2009-08-21,280,695,10,985,0.284263959390863,0.705583756345178
"1155",2009-08-28,286,699,14,999,0.286286286286286,0.6996996996997
"1156",2009-09-04,295,701,13,1009,0.292368681863231,0.694747274529237
"1157",2009-09-11,288,699,12,999,0.288288288288288,0.6996996996997
"1158",2009-09-18,293,705,12,1010,0.29009900990099,0.698019801980198
"1159",2009-09-25,297,710,10,1017,0.292035398230089,0.698131760078663
"1160",2009-10-02,303,712,9,1024,0.2958984375,0.6953125
"1161",2009-10-09,305,726,10,1041,0.292987512007685,0.697406340057637
"1162",2009-10-16,309,721,10,1040,0.297115384615385,0.693269230769231
"1163",2009-10-23,312,725,11,1048,0.297709923664122,0.691793893129771
"1164",2009-10-30,330,728,11,1069,0.308699719363892,0.681010289990646
"1165",2009-11-06,332,734,12,1078,0.307977736549165,0.680890538033395
"1166",2009-11-13,361,728,12,1101,0.327883742052679,0.661217075386013
"1167",2009-11-20,375,726,12,1113,0.336927223719677,0.652291105121294
"1168",2009-11-25,379,748,10,1137,0.333333333333333,0.657871591908531
"1169",2009-12-04,383,748,10,1141,0.33567046450482,0.655565293602104
"1170",2009-12-11,393,757,11,1161,0.338501291989664,0.652024117140396
"1171",2009-12-18,409,773,11,1193,0.342833193629505,0.647946353730092
"1172",2009-12-23,416,751,11,1178,0.353140916808149,0.637521222410866
"1173",2009-12-31,418,759,12,1189,0.351555929352397,0.638351555929352
"1174",2010-01-08,427,781,12,1220,0.35,0.64016393442623
"1175",2010-01-15,425,811,12,1248,0.340544871794872,0.649839743589744
"1176",2010-01-22,437,833,12,1282,0.340873634945398,0.649765990639626
"1177",2010-01-29,444,861,12,1317,0.337129840546697,0.65375854214123
"1178",2010-02-05,445,878,12,1335,0.333333333333333,0.657677902621723
"1179",2010-02-12,443,891,12,1346,0.329123328380386,0.661961367013373
"1180",2010-02-19,440,893,12,1345,0.327137546468402,0.663940520446097
"1181",2010-02-26,456,905,12,1373,0.332119446467589,0.659140568099053
"1182",2010-03-05,456,926,14,1396,0.326647564469914,0.663323782234957
"1183",2010-03-12,466,927,14,1407,0.331201137171286,0.658848614072495
"1184",2010-03-19,474,939,14,1427,0.332165381920112,0.65802382620883
"1185",2010-03-26,489,941,14,1444,0.338642659279778,0.651662049861496
"1186",2010-04-01,502,949,14,1465,0.342662116040956,0.64778156996587
"1187",2010-04-09,505,959,12,1476,0.342140921409214,0.649728997289973
"1188",2010-04-16,506,973,12,1491,0.339369550637156,0.652582159624413
"1189",2010-04-23,514,956,12,1482,0.346828609986505,0.645074224021592
"1190",2010-04-30,513,958,12,1483,0.345920431557653,0.645987862440998
"1191",2010-05-07,528,953,11,1492,0.353887399463807,0.638739946380697
"1192",2010-05-14,544,951,11,1506,0.361221779548473,0.631474103585657
"1193",2010-05-21,538,969,11,1518,0.354413702239789,0.638339920948617
"1194",2010-05-28,555,967,13,1535,0.361563517915309,0.629967426710098
"1195",2010-06-04,545,947,14,1506,0.361885790172643,0.628818061088977
"1196",2010-06-11,561,954,12,1527,0.367387033398821,0.62475442043222
"1197",2010-06-18,574,953,12,1539,0.372969460688759,0.619233268356075
"1198",2010-06-25,583,958,11,1552,0.375644329896907,0.617268041237113
"1199",2010-07-02,587,960,10,1557,0.377007064868337,0.616570327552987
"1200",2010-07-09,592,964,11,1567,0.377791959157626,0.615188257817486
"1201",2010-07-16,580,979,12,1571,0.369191597708466,0.623169955442393
"1202",2010-07-23,591,982,12,1585,0.372870662460568,0.619558359621451
"1203",2010-07-30,603,972,11,1586,0.380201765447667,0.612862547288777
"1204",2010-08-06,611,983,11,1605,0.380685358255452,0.612461059190031
"1205",2010-08-13,636,992,12,1640,0.387804878048781,0.604878048780488
